nistConcept,nistNotation,nistLabel,reference,referenceNotation,isoConcept
https://example.org/nist-csf-2.0/concept/DE,DE,DETECT,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-8-16,ISO/IEC 27001:2022: Annex A Controls: 8.16,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.8.16
https://example.org/nist-csf-2.0/concept/DE-AE,DE.AE,Adverse Event Analysis,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-26,ISO/IEC 27001:2022: Annex A Controls: 5.26,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.26
https://example.org/nist-csf-2.0/concept/DE-AE,DE.AE,Adverse Event Analysis,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-8-16,ISO/IEC 27001:2022: Annex A Controls: 8.16,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.8.16
https://example.org/nist-csf-2.0/concept/DE-AE-02,DE.AE-02,DE.AE-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-24,ISO/IEC 27001:2022: Annex A Controls: 5.24,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.24
https://example.org/nist-csf-2.0/concept/DE-AE-02,DE.AE-02,DE.AE-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-25,ISO/IEC 27001:2022: Annex A Controls: 5.25,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.25
https://example.org/nist-csf-2.0/concept/DE-AE-03,DE.AE-03,DE.AE-03,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-8-15,ISO/IEC 27001:2022: Annex A Controls: 8.15,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.8.15
https://example.org/nist-csf-2.0/concept/DE-AE-03,DE.AE-03,DE.AE-03,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-8-16,ISO/IEC 27001:2022: Annex A Controls: 8.16,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.8.16
https://example.org/nist-csf-2.0/concept/DE-AE-04,DE.AE-04,DE.AE-04,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-25,ISO/IEC 27001:2022: Annex A Controls: 5.25,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.25
https://example.org/nist-csf-2.0/concept/DE-AE-06,DE.AE-06,DE.AE-06,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-26,ISO/IEC 27001:2022: Annex A Controls: 5.26,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.26
https://example.org/nist-csf-2.0/concept/DE-AE-07,DE.AE-07,DE.AE-07,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-7,ISO/IEC 27001:2022: Annex A Controls: 5.7,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.7
https://example.org/nist-csf-2.0/concept/DE-AE-08,DE.AE-08,DE.AE-08,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-25,ISO/IEC 27001:2022: Annex A Controls: 5.25,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.25
https://example.org/nist-csf-2.0/concept/DE-AE-08,DE.AE-08,DE.AE-08,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-26,ISO/IEC 27001:2022: Annex A Controls: 5.26,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.26
https://example.org/nist-csf-2.0/concept/DE-CM,DE.CM,Continuous Monitoring,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-8-16,ISO/IEC 27001:2022: Annex A Controls: 8.16,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.8.16
https://example.org/nist-csf-2.0/concept/DE-CM,DE.CM,Continuous Monitoring,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-9-1,ISO/IEC 27001:2022: Mandatory Clause: 9.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/9.1
https://example.org/nist-csf-2.0/concept/DE-CM-01,DE.CM-01,DE.CM-01,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-8-16,ISO/IEC 27001:2022: Annex A Controls: 8.16,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.8.16
https://example.org/nist-csf-2.0/concept/DE-CM-02,DE.CM-02,DE.CM-02,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-7-4,ISO/IEC 27001:2022: Annex A Controls: 7.4,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.7.4
https://example.org/nist-csf-2.0/concept/DE-CM-03,DE.CM-03,DE.CM-03,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-7-4,ISO/IEC 27001:2022: Annex A Controls: 7.4,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.7.4
https://example.org/nist-csf-2.0/concept/DE-CM-03,DE.CM-03,DE.CM-03,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-8-16,ISO/IEC 27001:2022: Annex A Controls: 8.16,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.8.16
https://example.org/nist-csf-2.0/concept/DE-CM-03,DE.CM-03,DE.CM-03,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Mandatory-Clause-9-1,ISO/IEC 27001:2022: Mandatory Clause: 9.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/clause/9.1
https://example.org/nist-csf-2.0/concept/DE-CM-06,DE.CM-06,DE.CM-06,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-22,ISO/IEC 27001:2022: Annex A Controls: 5.22,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.22
https://example.org/nist-csf-2.0/concept/DE-CM-06,DE.CM-06,DE.CM-06,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-8-16,ISO/IEC 27001:2022: Annex A Controls: 8.16,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.8.16
https://example.org/nist-csf-2.0/concept/DE-CM-09,DE.CM-09,DE.CM-09,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-8-16,ISO/IEC 27001:2022: Annex A Controls: 8.16,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.8.16
https://example.org/nist-csf-2.0/concept/GV,GV,GOVERN,https://example.org/nist-csf-2.0/reference/ISO-IEC-27001-2022-Annex-A-Controls-5-1,ISO/IEC 27001:2022: Annex A Controls: 5.1,https://wiren301.github.io/iso27001-skos-taxonomy/27001/control/A.5.1
